#"+ESI Scan (rt: 7.089-9.003 min, 116 scans) Frag=250.0V NUDT7A_imp_0_a.d  Deconvoluted (Isotope Width=9.5)"
#Point,X(Daltons),Y(Counts)
336,10336.00,0.0513475835323334
337,10337.00,0.0615543872117996
338,10338.00,0.0837056711316109
339,10339.00,0.129051506519318
340,10340.00,0.211817666888237
341,10341.00,0.335896849632263
342,10342.00,0.471199542284012
343,10343.00,0.559526324272156
344,10344.00,0.57186371088028
345,10345.00,0.541324436664581
346,10346.00,0.526936888694763
347,10347.00,0.579703807830811
348,10348.00,0.753865778446198
349,10349.00,1.13867402076721
350,10350.00,1.88135695457459
351,10351.00,3.17505717277527
352,10352.00,5.18985652923584
353,10353.00,7.95159721374512
354,10354.00,11.1943187713623
355,10355.00,14.2486219406128
356,10356.00,16.1419429779053
357,10357.00,16.0801162719727
358,10358.00,14.0553331375122
359,10359.00,10.9279203414917
360,10360.00,7.80633068084717
361,10361.00,5.38429927825928
362,10362.00,3.80614423751831
363,10363.00,2.91909003257751
364,10364.00,2.52780389785767
365,10365.00,2.50443267822266
366,10366.00,2.80002331733704
367,10367.00,3.41838335990906
368,10368.00,4.37105989456177
369,10369.00,5.60845184326172
370,10370.00,6.93884372711182
371,10371.00,8.00780487060547
372,10372.00,8.44241333007813
373,10373.00,8.11852931976318
374,10374.00,7.27874898910522
375,10375.00,6.34004640579224
376,10376.00,5.61683940887451
377,10377.00,5.21942186355591
378,10378.00,5.10215091705322
379,10379.00,5.13471746444702
380,10380.00,5.16626930236816
381,10381.00,5.09574413299561
382,10382.00,4.91101980209351
383,10383.00,4.65540313720703
384,10384.00,4.35777854919434
385,10385.00,3.9952507019043
386,10386.00,3.51739406585693
387,10387.00,2.91357374191284
388,10388.00,2.25874924659729
389,10389.00,1.67505609989166
390,10390.00,1.24758493900299
391,10391.00,0.990834534168243
392,10392.00,0.877793431282043
393,10393.00,0.874043881893158
394,10394.00,0.94484144449234
395,10395.00,1.04417884349823
396,10396.00,1.1135596036911
397,10397.00,1.10940456390381
398,10398.00,1.03441631793976
399,10399.00,0.931016683578491
400,10400.00,0.84613972902298
401,10401.00,0.808030366897583
402,10402.00,0.824906945228577
403,10403.00,0.888884961605072
404,10404.00,0.975861608982086
405,10405.00,1.05037784576416
406,10406.00,1.0874434709549
407,10407.00,1.09844589233398
408,10408.00,1.13373863697052
409,10409.00,1.26874852180481
410,10410.00,1.60769367218018
411,10411.00,2.31322884559631
412,10412.00,3.62063717842102
413,10413.00,5.73867559432983
414,10414.00,8.56711196899414
415,10415.00,11.4635705947876
416,10416.00,13.5392427444458
417,10417.00,14.3542747497559
418,10418.00,14.1712398529053
419,10419.00,13.5432262420654
420,10420.00,12.8472375869751
421,10421.00,12.1456298828125
422,10422.00,11.2883319854736
423,10423.00,10.1000757217407
424,10424.00,8.55227184295654
425,10425.00,6.81931591033936
426,10426.00,5.17774486541748
427,10427.00,3.84330439567566
428,10428.00,2.88733577728271
429,10429.00,2.26684308052063
430,10430.00,1.8969978094101
431,10431.00,1.70120549201965
432,10432.00,1.6285514831543
433,10433.00,1.65415370464325
434,10434.00,1.77446162700653
435,10435.00,2.00078272819519
436,10436.00,2.34916186332703
437,10437.00,2.82309937477112
438,10438.00,3.39128565788269
439,10439.00,3.98021173477173
440,10440.00,4.51142168045044
441,10441.00,4.9748387336731
442,10442.00,5.47424554824829
443,10443.00,6.20914077758789
444,10444.00,7.43261432647705
445,10445.00,9.41272068023682
446,10446.00,12.3397903442383
447,10447.00,16.0915470123291
448,10448.00,19.9308280944824
449,10449.00,22.5681343078613
450,10450.00,22.9737033843994
451,10451.00,21.3011646270752
452,10452.00,18.7482814788818
453,10453.00,16.5595226287842
454,10454.00,15.3836860656738
455,10455.00,15.2990798950195
456,10456.00,16.0031642913818
457,10457.00,16.9046878814697
458,10458.00,17.292688369751
459,10459.00,16.7254829406738
460,10460.00,15.3411407470703
461,10461.00,13.7082643508911
462,10462.00,12.3996496200562
463,10463.00,11.7413511276245
464,10464.00,11.823974609375
465,10465.00,12.5762891769409
466,10466.00,13.7639713287354
467,10467.00,14.9423742294312
468,10468.00,15.5135717391968
469,10469.00,15.0081634521484
470,10470.00,13.4290237426758
471,10471.00,11.2702493667603
472,10472.00,9.14504814147949
473,10473.00,7.42192459106445
474,10474.00,6.15328788757324
475,10475.00,5.19755554199219
476,10476.00,4.36366033554077
477,10477.00,3.52752494812012
478,10478.00,2.69595241546631
479,10479.00,1.96790981292725
480,10480.00,1.42806112766266
481,10481.00,1.08871984481812
482,10482.00,0.911797404289246
483,10483.00,0.847294390201569
484,10484.00,0.845654547214508
485,10485.00,0.852816164493561
486,10486.00,0.817161917686462
487,10487.00,0.718826293945313
488,10488.00,0.585247755050659
489,10489.00,0.462628692388535
490,10490.00,0.379149913787842
491,10491.00,0.338497221469879
492,10492.00,0.33081528544426
493,10493.00,0.33916038274765
494,10494.00,0.3424052298069
495,10495.00,0.325484037399292
496,10496.00,0.291498869657516
497,10497.00,0.257534325122833
498,10498.00,0.239541888237
499,10499.00,0.245971515774727
500,10500.00,0.28075709939003
501,10501.00,0.346589416265488
502,10502.00,0.447804033756256
503,10503.00,0.599640011787415
504,10504.00,0.849002182483673
505,10505.00,1.30841028690338
506,10506.00,2.2007110118866
507,10507.00,3.85124731063843
508,10508.00,6.39823150634766
509,10509.00,9.11908340454102
510,10510.00,10.392635345459
511,10511.00,9.35415935516357
512,10512.00,6.98700952529907
513,10513.00,4.74444770812988
514,10514.00,3.22140216827393
515,10515.00,2.32644414901733
516,10516.00,1.81068730354309
517,10517.00,1.48941874504089
518,10518.00,1.2691353559494
519,10519.00,1.12378513813019
520,10520.00,1.06251537799835
521,10521.00,1.10743761062622
522,10522.00,1.28789031505585
523,10523.00,1.63613939285278
524,10524.00,2.16250967979431
525,10525.00,2.81063175201416
526,10526.00,3.44602489471436
527,10527.00,3.93581986427307
528,10528.00,4.25954866409302
529,10529.00,4.52382612228394
530,10530.00,4.88000345230103
531,10531.00,5.43574333190918
532,10532.00,6.18444585800171
533,10533.00,6.93038654327393
534,10534.00,7.27862167358398
535,10535.00,6.85251760482788
536,10536.00,5.66653060913086
537,10537.00,4.18319940567017
538,10538.00,2.90699410438538
539,10539.00,2.05067420005798
540,10540.00,1.58088576793671
541,10541.00,1.3989189863205
542,10542.00,1.44088208675385
543,10543.00,1.69929337501526
544,10544.00,2.21986842155457
545,10545.00,3.09607315063477
546,10546.00,4.45504665374756
547,10547.00,6.40605401992798
548,10548.00,8.91336059570313
549,10549.00,11.6095905303955
550,10550.00,13.7201852798462
551,10551.00,14.3639945983887
552,10552.00,13.1884441375732
553,10553.00,10.7354259490967
554,10554.00,8.04281902313232
555,10555.00,5.91337203979492
556,10556.00,4.62220239639282
557,10557.00,4.13026189804077
558,10558.00,4.38386583328247
559,10559.00,5.46470308303833
560,10560.00,7.56756258010864
561,10561.00,10.7685403823853
562,10562.00,14.6132860183716
563,10563.00,17.9316520690918
564,10564.00,19.3949489593506
565,10565.00,18.4674854278564
566,10566.00,15.7100448608398
567,10567.00,12.2061223983765
568,10568.00,8.86880970001221
569,10569.00,6.17348623275757
570,10570.00,4.23340320587158
571,10571.00,2.96251916885376
572,10572.00,2.20395851135254
573,10573.00,1.8071585893631
574,10574.00,1.65976440906525
575,10575.00,1.68375957012177
576,10576.00,1.8097540140152
577,10577.00,1.94948196411133
578,10578.00,1.99686944484711
579,10579.00,1.87630558013916
580,10580.00,1.59822118282318
581,10581.00,1.24967324733734
582,10582.00,0.923483908176422
583,10583.00,0.66529107093811
584,10584.00,0.475570172071457
585,10585.00,0.336647093296051
586,10586.00,0.232909455895424
587,10587.00,0.156722411513329
588,10588.00,0.104865007102489
589,10589.00,0.073755070567131
590,10590.00,0.0588577464222908
591,10591.00,0.0570916011929512
592,10592.00,0.0693463534116745
593,10593.00,0.102789305150509
594,10594.00,0.172958344221115
595,10595.00,0.301861315965652
596,10596.00,0.506046056747437
597,10597.00,0.780399978160858
598,10598.00,1.10040700435638
599,10599.00,1.44746232032776
600,10600.00,1.82466876506805
601,10601.00,2.23910117149353
602,10602.00,2.66417551040649
603,10603.00,3.01859545707703
604,10604.00,3.20166540145874
605,10605.00,3.17760610580444
606,10606.00,3.02394938468933
607,10607.00,2.88856315612793
608,10608.00,2.92008304595947
609,10609.00,3.25090456008911
610,10610.00,4.02228498458862
611,10611.00,5.38290071487427
612,10612.00,7.39315176010132
613,10613.00,9.85897254943848
614,10614.00,12.3110065460205
615,10615.00,14.3053274154663
616,10616.00,15.7595243453979
617,10617.00,16.9079647064209
618,10618.00,17.9673309326172
619,10619.00,18.8685321807861
620,10620.00,19.2385883331299
621,10621.00,18.6553325653076
622,10622.00,17.0209770202637
623,10623.00,14.7120742797852
624,10624.00,12.3458738327026
625,10625.00,10.4306364059448
626,10626.00,9.21749019622803
627,10627.00,8.76447582244873
628,10628.00,9.04729461669922
629,10629.00,10.0044355392456
630,10630.00,11.5089530944824
631,10631.00,13.3341608047485
632,10632.00,15.1981430053711
633,10633.00,16.8752841949463
634,10634.00,18.2378711700439
635,10635.00,19.1468639373779
636,10636.00,19.3109302520752
637,10637.00,18.3341331481934
638,10638.00,16.0371036529541
639,10639.00,12.7835083007813
640,10640.00,9.37374019622803
641,10641.00,6.53682565689087
642,10642.00,4.56860113143921
643,10643.00,3.39448976516724
644,10644.00,2.81577730178833
645,10645.00,2.67486262321472
646,10646.00,2.90302205085754
647,10647.00,3.51074767112732
648,10648.00,4.55490255355835
649,10649.00,6.07771873474121
650,10650.00,8.00576019287109
651,10651.00,10.0384168624878
652,10652.00,11.627631187439
653,10653.00,12.1615200042725
654,10654.00,11.3180265426636
655,10655.00,9.33027744293213
656,10656.00,6.88091230392456
657,10657.00,4.67278099060059
658,10658.00,3.06990766525269
659,10659.00,2.07976651191711
660,10660.00,1.54816508293152
661,10661.00,1.32303464412689
662,10662.00,1.30974388122559
663,10663.00,1.4594624042511
664,10664.00,1.7326033115387
665,10665.00,2.06082773208618
666,10666.00,2.33884453773499
667,10667.00,2.46909117698669
668,10668.00,2.42306017875671
669,10669.00,2.25183725357056
670,10670.00,2.04056477546692
671,10671.00,1.85999870300293
672,10672.00,1.74776721000671
673,10673.00,1.71065056324005
674,10674.00,1.72949230670929
675,10675.00,1.76140201091766
676,10676.00,1.74947392940521
677,10677.00,1.65081763267517
678,10678.00,1.46810567378998
679,10679.00,1.24963569641113
680,10680.00,1.05400693416595
681,10681.00,0.917488217353821
682,10682.00,0.84826397895813
683,10683.00,0.835037112236023
684,10684.00,0.852528929710388
685,10685.00,0.864676654338837
686,10686.00,0.838303446769714
687,10687.00,0.766392111778259
688,10688.00,0.675368547439575
689,10689.00,0.605352759361267
690,10690.00,0.591140508651733
691,10691.00,0.668147444725037
692,10692.00,0.902742385864258
693,10693.00,1.44946789741516
694,10694.00,2.65135359764099
695,10695.00,5.16106033325195
696,10696.00,9.87276077270508
697,10697.00,17.1860961914063
698,10698.00,25.5491352081299
699,10699.00,31.0314922332764
700,10700.00,30.1110076904297
701,10701.00,23.3895797729492
702,10702.00,14.9947319030762
703,10703.00,8.44328117370605
704,10704.00,4.57093095779419
705,10705.00,2.63344383239746
706,10706.00,1.75337398052216
707,10707.00,1.39413022994995
708,10708.00,1.28833103179932
709,10709.00,1.29323542118073
710,10710.00,1.31242537498474
711,10711.00,1.28563570976257
712,10712.00,1.20062518119812
713,10713.00,1.07934010028839
714,10714.00,0.945646643638611
715,10715.00,0.808891534805298
716,10716.00,0.669937431812286
717,10717.00,0.533357560634613
718,10718.00,0.410771697759628
719,10719.00,0.313919931650162
720,10720.00,0.247665464878082
721,10721.00,0.209965154528618
722,10722.00,0.195822462439537
723,10723.00,0.199743404984474
724,10724.00,0.214850306510925
725,10725.00,0.230568557977676
726,10726.00,0.233602181077003
727,10727.00,0.215182945132256
728,10728.00,0.178280591964722
729,10729.00,0.134929418563843
730,10730.00,0.0964181944727898
731,10731.00,0.0674885734915733
732,10732.00,0.0475199520587921
733,10733.00,0.0339369475841522
734,10734.00,0.024374695494771
735,10735.00,0.0173500794917345
736,10736.00,0.012144424021244
737,10737.00,0.00842427648603916
738,10738.00,0.00593409687280655
739,10739.00,0.00439831474795938
740,10740.00,0.00356052210554481
741,10741.00,0.00323640275746584
742,10742.00,0.0033301287330687
743,10743.00,0.00382102839648724
744,10744.00,0.00473921932280064
745,10745.00,0.00615890650078654
746,10746.00,0.0082599138841033
747,10747.00,0.0114995455369353
748,10748.00,0.0168854761868715
749,10749.00,0.0262587144970894
750,10750.00,0.0421592332422733
751,10751.00,0.0660547688603401
752,10752.00,0.0940957069396973
753,10753.00,0.114645808935165
754,10754.00,0.115840040147305
755,10755.00,0.0980445146560669
756,10756.00,0.0731259658932686
757,10757.00,0.0521673150360584
758,10758.00,0.039232574403286
759,10759.00,0.0341369360685349
760,10760.00,0.0368187464773655
761,10761.00,0.0506466552615166
762,10762.00,0.0870549902319908
763,10763.00,0.174945697188377
764,10764.00,0.372752815485001
765,10765.00,0.757441818714142
766,10766.00,1.34056901931763
767,10767.00,1.94690048694611
768,10768.00,2.26759052276611
769,10769.00,2.14235496520996
770,10770.00,1.70679259300232
771,10771.00,1.21388840675354
772,10772.00,0.821175217628479
773,10773.00,0.559009432792664
774,10774.00,0.397575378417969
775,10775.00,0.299735397100449
776,10776.00,0.239114046096802
777,10777.00,0.201245710253716
778,10778.00,0.180710136890411
779,10779.00,0.178718402981758
780,10780.00,0.20347948372364
781,10781.00,0.276967942714691
782,10782.00,0.455956488847733
783,10783.00,0.885729014873505
784,10784.00,1.9153254032135
785,10785.00,4.25727319717407
786,10786.00,8.95098114013672
787,10787.00,16.651782989502
788,10788.00,26.4953441619873
789,10789.00,36.3187370300293
790,10790.00,44.8484230041504
791,10791.00,53.2499198913574
792,10792.00,64.539794921875
793,10793.00,82.4347457885742
794,10794.00,110.616760253906
795,10795.00,151.618804931641
796,10796.00,204.622161865234
797,10797.00,262.891174316406
798,10798.00,313.224792480469
799,10799.00,340.521392822266
800,10800.00,337.061737060547
801,10801.00,308.317260742188
802,10802.00,267.720977783203
803,10803.00,226.242431640625
804,10804.00,187.755706787109
805,10805.00,151.843460083008
806,10806.00,118.563369750977
807,10807.00,90.1225280761719
808,10808.00,68.8186492919922
809,10809.00,54.8955841064453
810,10810.00,46.6508140563965
811,10811.00,41.5522041320801
812,10812.00,37.1444396972656
813,10813.00,31.9159755706787
814,10814.00,25.8968868255615
815,10815.00,20.157585144043
816,10816.00,15.6444892883301
817,10817.00,12.6236839294434
818,10818.00,10.8936395645142
819,10819.00,10.139404296875
820,10820.00,10.1051912307739
821,10821.00,10.6163015365601
822,10822.00,11.5323839187622
823,10823.00,12.6719026565552
824,10824.00,13.7439918518066
825,10825.00,14.3534841537476
826,10826.00,14.1342468261719
827,10827.00,12.9571619033813
828,10828.00,11.0405511856079
829,10829.00,8.84223747253418
830,10830.00,6.8163161277771
831,10831.00,5.23159837722778
832,10832.00,4.15192031860352
833,10833.00,3.52215957641602
834,10834.00,3.25924396514893
835,10835.00,3.30057168006897
836,10836.00,3.61436629295349
837,10837.00,4.18997383117676
838,10838.00,5.01920413970947
839,10839.00,6.07144975662231
840,10840.00,7.26245975494385
841,10841.00,8.4264965057373
842,10842.00,9.32759761810303
843,10843.00,9.75407600402832
844,10844.00,9.66510581970215
845,10845.00,9.24682235717773
846,10846.00,8.79061412811279
847,10847.00,8.50430679321289
848,10848.00,8.4013090133667
849,10849.00,8.28985977172852
850,10850.00,7.86224842071533
851,10851.00,6.90767192840576
852,10852.00,5.52085208892822
853,10853.00,4.05277061462402
854,10854.00,2.83122658729553
855,10855.00,1.97595834732056
856,10856.00,1.43659019470215
857,10857.00,1.10587537288666
858,10858.00,0.887258768081665
859,10859.00,0.716102063655853
860,10860.00,0.564540803432465
861,10861.00,0.435069382190704
862,10862.00,0.340758860111237
863,10863.00,0.28820475935936
864,10864.00,0.276048719882965
865,10865.00,0.300040185451508
866,10866.00,0.352035671472549
867,10867.00,0.412705659866333
868,10868.00,0.452121257781982
869,10869.00,0.449844628572464
870,10870.00,0.413730770349503
871,10871.00,0.370156437158585
872,10872.00,0.341435581445694
873,10873.00,0.336959183216095
874,10874.00,0.355975985527039
875,10875.00,0.390665948390961
876,10876.00,0.428680568933487
877,10877.00,0.459854543209076
878,10878.00,0.484999239444733
879,10879.00,0.518649041652679
880,10880.00,0.585648238658905
881,10881.00,0.719963669776917
882,10882.00,0.968819677829742
883,10883.00,1.39433288574219
884,10884.00,2.05941104888916
885,10885.00,2.99889755249023
886,10886.00,4.21694183349609
887,10887.00,5.75964212417603
888,10888.00,7.83733749389648
889,10889.00,10.9196500778198
890,10890.00,15.7575674057007
891,10891.00,23.2380924224854
892,10892.00,33.8204956054688
893,10893.00,46.4575462341309
894,10894.00,57.8992347717285
895,10895.00,64.1268692016602
896,10896.00,63.6129951477051
897,10897.00,58.7447242736816
898,10898.00,53.6912384033203
899,10899.00,51.8222694396973
900,10900.00,55.221549987793
901,10901.00,65.3385620117188
902,10902.00,82.8192520141602
903,10903.00,105.550277709961
904,10904.00,126.453834533691
905,10905.00,135.73844909668
906,10906.00,128.727737426758
907,10907.00,110.172920227051
908,10908.00,88.877067565918
909,10909.00,70.5547790527344
910,10910.00,56.384033203125
911,10911.00,45.2712097167969
912,10912.00,36.054313659668
913,10913.00,28.3921546936035
914,10914.00,22.5015392303467
915,10915.00,18.5423336029053
916,10916.00,16.3823909759521
