,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
11,0.005889324695021596,0.02844574041411185,23141.0,1078.38500976563,93880.88703635335,22786.0,182030.046875,3206468.679177761,0.21890824440306952,0.17305896568316967,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
12,0.07755562384235126,0.07102717986261155,25478.0,13837.8125,317412.97090721136,25124.0,164586.546875,4151481.4934539795,0.37940010712516686,0.43381736509015884,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
13,0.07755562384235126,0.07102717986261155,25478.0,13837.8125,317412.97090721136,25124.0,164586.546875,4151481.4934539795,0.37940010712516686,0.43381736509015884,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
14,0.07755562384235126,0.07102717986261155,25478.0,13837.8125,317412.97090721136,25124.0,164586.546875,4151481.4934539795,0.37940010712516686,0.43381736509015884,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
15,0.048755613526866914,0.048892061743514945,24573.0,1225.76293945313,33565.078176498435,24218.0,23915.197265625,652948.7848014832,0.05345953337564673,0.06664324644720529,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
16,0.048755613526866914,0.048892061743514945,24573.0,1225.76293945313,33565.078176498435,24218.0,23915.197265625,652948.7848014832,0.05345953337564673,0.06664324644720529,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
17,0.048755613526866914,0.048892061743514945,24573.0,1225.76293945313,33565.078176498435,24218.0,23915.197265625,652948.7848014832,0.05345953337564673,0.06664324644720529,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
18,0.019407029280834192,0.009810598633070322,23880.0,2873.60913085938,29063.30511075446,23525.0,145196.921875,2933376.2154283524,0.3148559732678227,0.28757844189165394,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
19,0.019407029280834192,0.009810598633070322,23880.0,2873.60913085938,29063.30511075446,23525.0,145196.921875,2933376.2154283524,0.3148559732678227,0.28757844189165394,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
20,0.019407029280834192,0.009810598633070322,23880.0,2873.60913085938,29063.30511075446,23525.0,145196.921875,2933376.2154283524,0.3148559732678227,0.28757844189165394,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
21,0.0063322850269603185,0.031126415238583834,23140.0,751.2898559570309,67963.87360846996,22786.0,117893.0625,2115515.113211155,0.25228438623136373,0.21196094657098194,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
22,0.0063322850269603185,0.031126415238583834,23140.0,751.2898559570309,67963.87360846996,22786.0,117893.0625,2115515.113211155,0.25228438623136373,0.21196094657098194,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
23,0.0063322850269603185,0.031126415238583834,23140.0,751.2898559570309,67963.87360846996,22786.0,117893.0625,2115515.113211155,0.25228438623136373,0.21196094657098194,0.039739020076459804,0.0434900508441224,0.1,"190225 : ""+ESI Scan (rt: 7.217-7.995 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1c_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
24,0.9940636584184851,0.972423972936054,25479.0,5240.46240234375,79543.22620415692,25132.0,31.2949523925781,2255.689102292061,0.05051193135752641,0.030758094889737873,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
25,0.9940636584184851,0.972423972936054,25479.0,5240.46240234375,79543.22620415692,25132.0,31.2949523925781,2255.689102292061,0.05051193135752641,0.030758094889737873,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
26,0.9940636584184851,0.972423972936054,25479.0,5240.46240234375,79543.22620415692,25132.0,31.2949523925781,2255.689102292061,0.05051193135752641,0.030758094889737873,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
27,0.6615657929808898,0.6081447599975903,24574.0,947.4060668945309,45257.19065999989,24208.0,484.660217285156,29161.259743452098,0.013721502902807678,0.02798288645370542,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
28,0.6615657929808898,0.6081447599975903,24574.0,947.4060668945309,45257.19065999989,24208.0,484.660217285156,29161.259743452098,0.013721502902807678,0.02798288645370542,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
29,0.6615657929808898,0.6081447599975903,24574.0,947.4060668945309,45257.19065999989,24208.0,484.660217285156,29161.259743452098,0.013721502902807678,0.02798288645370542,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
30,0.9933848274948458,0.7745826520174028,23880.0,20149.19921875,370387.6774163544,23517.0,134.178039550781,107789.41117668158,0.1943474425752179,0.17980453909373098,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
31,0.9933848274948458,0.7745826520174028,23880.0,20149.19921875,370387.6774163544,23517.0,134.178039550781,107789.41117668158,0.1943474425752179,0.17980453909373098,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
32,0.9933848274948458,0.7745826520174028,23880.0,20149.19921875,370387.6774163544,23517.0,134.178039550781,107789.41117668158,0.1943474425752179,0.17980453909373098,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
33,0.9699931051014025,0.9361034078609894,23140.0,75057.4609375,1895640.088865757,22790.0,2321.91479492188,129392.69378089908,0.741419123164448,0.7614544795628259,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
34,0.9699931051014025,0.9361034078609894,23140.0,75057.4609375,1895640.088865757,22790.0,2321.91479492188,129392.69378089908,0.741419123164448,0.7614544795628259,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
35,0.9699931051014025,0.9361034078609894,23140.0,75057.4609375,1895640.088865757,22790.0,2321.91479492188,129392.69378089908,0.741419123164448,0.7614544795628259,0.971522990404321,0.8990011645848179,1.0,"190227 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_D11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
36,0.9999398936048647,0.9997382498604342,25480.0,46348.109375,1098643.8415381908,25132.0,2.78598523139954,287.645470097661,0.22633385981473214,0.23109641963969205,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
37,0.9999398936048647,0.9997382498604342,25480.0,46348.109375,1098643.8415381908,25132.0,2.78598523139954,287.645470097661,0.22633385981473214,0.23109641963969205,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
38,0.9999398936048647,0.9997382498604342,25480.0,46348.109375,1098643.8415381908,25132.0,2.78598523139954,287.645470097661,0.22633385981473214,0.23109641963969205,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
39,0.9575149842437675,0.9213938948867814,24574.0,8329.8203125,264546.1243057252,24208.0,369.594787597656,22569.001780748367,0.042479701469262776,0.06037799302995342,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
40,0.9575149842437675,0.9213938948867814,24574.0,8329.8203125,264546.1243057252,24208.0,369.594787597656,22569.001780748367,0.042479701469262776,0.06037799302995342,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
41,0.9575149842437675,0.9213938948867814,24574.0,8329.8203125,264546.1243057252,24208.0,369.594787597656,22569.001780748367,0.042479701469262776,0.06037799302995342,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
42,0.998310573741681,0.8903286257210954,23881.0,35242.73828125,552948.3038591146,23517.0,59.6407661437988,68112.60318660739,0.17238337357545008,0.13060409469854733,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
43,0.998310573741681,0.8903286257210954,23881.0,35242.73828125,552948.3038591146,23517.0,59.6407661437988,68112.60318660739,0.17238337357545008,0.13060409469854733,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
44,0.998310573741681,0.8903286257210954,23881.0,35242.73828125,552948.3038591146,23517.0,59.6407661437988,68112.60318660739,0.17238337357545008,0.13060409469854733,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
45,0.9693108389543602,0.9214572148952928,23140.0,110925.2578125,2532336.535963118,22789.0,3511.98291015625,215850.24365949634,0.558803065140555,0.5779214926318073,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
46,0.9693108389543602,0.9214572148952928,23140.0,110925.2578125,2532336.535963118,22789.0,3511.98291015625,215850.24365949634,0.558803065140555,0.5779214926318073,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
47,0.9693108389543602,0.9214572148952928,23140.0,110925.2578125,2532336.535963118,22789.0,3511.98291015625,215850.24365949634,0.558803065140555,0.5779214926318073,0.9807412188446362,0.935478337458055,1.0,"190227 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_D7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
48,0.9989177783387938,0.9953630289628091,25479.0,12100.025390625,338122.7101256252,25132.0,13.1090965270996,1575.1692279577255,0.12729437564999338,0.11189480003903703,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
49,0.9989177783387938,0.9953630289628091,25479.0,12100.025390625,338122.7101256252,25132.0,13.1090965270996,1575.1692279577255,0.12729437564999338,0.11189480003903703,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
50,0.9989177783387938,0.9953630289628091,25479.0,12100.025390625,338122.7101256252,25132.0,13.1090965270996,1575.1692279577255,0.12729437564999338,0.11189480003903703,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
51,0.6101990083985507,0.6855844293892831,24574.0,1058.13562011719,70202.9638099671,24209.0,675.947204589844,32195.750047206886,0.01822311068457033,0.033729629496382085,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
52,0.6101990083985507,0.6855844293892831,24574.0,1058.13562011719,70202.9638099671,24209.0,675.947204589844,32195.750047206886,0.01822311068457033,0.033729629496382085,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
53,0.6101990083985507,0.6855844293892831,24574.0,1058.13562011719,70202.9638099671,24209.0,675.947204589844,32195.750047206886,0.01822311068457033,0.033729629496382085,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
54,0.9848170992976766,0.9202246021954649,23880.0,18423.076171875,434540.742128253,23523.0,284.028106689453,37670.8691365719,0.19658901351132013,0.15554416742057817,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
55,0.9848170992976766,0.9202246021954649,23880.0,18423.076171875,434540.742128253,23523.0,284.028106689453,37670.8691365719,0.19658901351132013,0.15554416742057817,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
56,0.9848170992976766,0.9202246021954649,23880.0,18423.076171875,434540.742128253,23523.0,284.028106689453,37670.8691365719,0.19658901351132013,0.15554416742057817,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
57,0.9169245930991573,0.9161575142674547,23140.0,57403.2578125,1943683.2478858232,22783.0,5200.86279296875,177876.87427282336,0.6578935001541162,0.6988314030440028,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
58,0.9169245930991573,0.9161575142674547,23140.0,57403.2578125,1943683.2478858232,22783.0,5200.86279296875,177876.87427282336,0.6578935001541162,0.6988314030440028,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
59,0.9169245930991573,0.9161575142674547,23140.0,57403.2578125,1943683.2478858232,22783.0,5200.86279296875,177876.87427282336,0.6578935001541162,0.6988314030440028,0.9351192909603805,0.9178756665770906,1.0,"190302 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_A10a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
60,0.9999175872688532,0.999554287556058,25479.0,32856.45703125,1107898.529801488,25116.0,2.7080135345458998,494.024354159832,0.4136446236811472,0.4833995247475756,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
61,0.9999175872688532,0.999554287556058,25479.0,32856.45703125,1107898.529801488,25116.0,2.7080135345458998,494.024354159832,0.4136446236811472,0.4833995247475756,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
62,0.9999175872688532,0.999554287556058,25479.0,32856.45703125,1107898.529801488,25116.0,2.7080135345458998,494.024354159832,0.4136446236811472,0.4833995247475756,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
63,0.84311252662562,0.842938971820488,24575.0,1657.65808105469,83669.9729995728,24222.0,308.45916748046903,15589.849830627441,0.0247502889460188,0.043289853403245954,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
64,0.84311252662562,0.842938971820488,24575.0,1657.65808105469,83669.9729995728,24222.0,308.45916748046903,15589.849830627441,0.0247502889460188,0.043289853403245954,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
65,0.84311252662562,0.842938971820488,24575.0,1657.65808105469,83669.9729995728,24222.0,308.45916748046903,15589.849830627441,0.0247502889460188,0.043289853403245954,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
66,0.9843763049427627,0.8952374661962269,23881.0,11913.42578125,209518.1775124074,23532.0,189.08595275878898,24518.249048948288,0.15235137304882052,0.10206952126231382,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
67,0.9843763049427627,0.8952374661962269,23881.0,11913.42578125,209518.1775124074,23532.0,189.08595275878898,24518.249048948288,0.15235137304882052,0.10206952126231382,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
